data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos
2025-07-16,2026-07-15,4,35,MCL-SAO,MCL-SAO,semi leito,TARDE,72,183,26,60,34,0.4333,0.0867,0.3828,4.4163,326.9653125,164.16999999999993,170.48,1.3094211323763967,2026-06-10 17:26:52.722064,188.9,1.2584010624609374,237.71,413.6,07/06 21:04 | 06/06 12:43 | 06/06 12:43 | 04/06 19:25 | 04/06 19:25,214.9 | 139.9 | 139.9 | 214.9 | 214.9
2025-07-24,2026-07-23,5,43,MCL-SAO,MCL-SAO,leito individual,TARDE,57,48,15,43,28,0.3488,0.088,0.2621,2.9784,292.20941176470586,164.16999999999993,159.03,1.2159993118255903,,,1.1025,,413.6,09/06 06:57 | 09/06 06:57 | 08/06 20:50 | 04/06 14:52 | 04/06 14:52,0.0 | 0.0 | 239.9 | 142.9 | 142.9
2025-07-20,2026-07-19,1,39,MCL-SAO,SAO-MCL,semi leito,TARDE,42,70,21,64,43,0.3281,0.0623,0.1948,3.1292,285.7758823529411,164.16999999999993,142.42,1.0474130890052358,,190.9,1.05,200.45,413.6,08/06 10:23 | 07/06 11:04 | 06/06 13:19 | 06/06 12:18 | 06/06 12:18,152.9 | 230.9 | 133.9 | 118.9 | 118.9
2025-07-27,2026-07-26,1,46,MCL-SAO,SAO-MCL,leito individual,TARDE,11,96,21,43,22,0.4884,0.021,0.3012,14.3336,351.5314285714286,163.01,195.47,1.0,,,1.1549999999999998,,413.6,09/06 14:33 | 09/06 13:36 | 09/06 13:36 | 09/06 13:36 | 09/06 06:57,180.9 | 180.9 | 180.9 | 180.9 | 163.9
2025-07-13,2026-07-12,1,32,OLP-SAO,OLP-SAO,semi leito,MANHA,146,224,20,46,26,0.4348,0.0595,0.4298,7.2232,209.2166666666667,92.23375,109.7,1.2051184265010353,,139.9,1.3,181.87,242.55,31/05 11:03 | 31/05 11:03 | 16/04 07:53 | 16/04 07:50 | 14/04 14:35,107.9 | 107.9 | 0.0 | 0.0 | 114.9
2025-07-09,2026-07-08,4,28,RAO-RIO,RAO-RIO,semi leito,TARDE,93,312,22,53,31,0.4151,0.2052,0.3769,1.8366,210.38600000000002,167.1166666666667,182.58,1.3874669312169305,,219.9,1.1548687499999999,253.96,359.66,09/06 16:34 | 09/06 16:34 | 07/06 09:51 | 05/06 14:24 | 05/06 14:24,198.9 | 198.9 | 178.9 | 169.9 | 169.9
2025-07-10,2026-07-09,5,29,RAO-RIO,RAO-RIO,semi leito,TARDE,164,146,20,53,33,0.3774,0.2083,0.3411,1.6377,210.38600000000002,167.1166666666667,164.4,1.1395000000000002,,199.9,1.1025,220.39,359.66,08/06 23:37 | 08/06 23:33 | 08/06 23:33 | 07/06 21:09 | 07/06 21:09,305.9 | 287.9 | 287.9 | 210.9 | 210.9
2025-08-03,2026-08-02,1,53,RAO-RIO,RAO-RIO,semi leito,TARDE,47,103,21,53,32,0.3962,0.0568,0.3552,6.2533,233.4875,154.05,131.9,1.01700457063712,,188.9,1.2075,228.1,359.66,07/06 17:55 | 03/06 06:56 | 03/06 06:56 | 01/06 13:09 | 26/05 15:47,132.9 | 103.9 | 103.9 | 192.9 | 168.9
2025-07-13,2026-07-12,1,32,RAO-RIO,RIO-RAO,semi leito,NOITE,155,295,24,53,29,0.4528,0.1329,0.4203,3.1616,228.13000000000002,168.16941176470593,193.9,1.0,,207.9,1.1,228.69,359.66,09/06 16:33 | 09/06 16:33 | 08/06 14:23 | 08/06 14:20 | 08/06 14:12,164.9 | 164.9 | 262.9 | 262.9 | 152.9
2025-07-18,2026-07-17,6,37,RAO-RIO,RIO-RAO,semi leito,NOITE,100,81,20,53,33,0.3774,0.1167,0.3509,3.0077,229.98714285714286,168.16941176470593,146.0,1.1425986697965602,,191.9,1.2075,231.72,359.66,07/06 18:32 | 07/06 18:32 | 07/06 18:32 | 07/06 17:55 | 07/06 17:09,137.9 | 137.9 | 137.9 | 124.9 | 137.9
2025-07-31,2026-07-30,5,50,RAO-RIO,RIO-RAO,semi leito,NOITE,61,61,16,53,37,0.3019,0.0705,0.2605,3.6968,237.584,175.41199999999998,133.4,1.0389776960784327,,165.9,1.1548687499999999,191.59,359.66,03/06 06:56 | 03/06 06:56 | 01/06 13:46 | 27/05 10:18 | 21/05 01:35,116.9 | 116.9 | 108.9 | 209.9 | 97.9
2025-08-02,2026-08-01,7,52,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,16,179,20,46,26,0.4348,0.037,0.4215,11.3852,161.71599999999998,75.97,64.75,1.0,2026-06-10 17:26:52.722064,90.9,1.3622918400000001,123.83,148.52,08/06 08:38 | 07/06 16:13 | 07/06 16:13 | 04/06 23:48 | 04/06 12:49,98.9 | 89.9 | 89.9 | 0.0 | 77.9
2025-07-04,2026-07-03,6,23,RIO-SAO,RIO-SAO,semi leito,MANHA,1490,1594,38,114,76,0.3333,0.1732,0.1987,1.1477,105.0498245614034,84.1,71.14,1.0117984801576143,,90.9,1.05,95.45,264.6,09/06 23:05 | 09/06 23:04 | 05/06 22:09 | 05/06 19:26 | 03/06 07:31,72.9 | 72.9 | 83.9 | 0.0 | 83.9
2025-07-04,2026-07-03,6,23,RIO-SAO,RIO-SAO,semi leito,NOITE,1490,1594,55,166,111,0.3313,0.1644,0.2091,1.2726,107.1570560747666,98.38,83.34,1.0,,104.9,1.05,110.15,264.6,09/06 12:25 | 09/06 12:25 | 09/06 11:20 | 09/06 11:20 | 08/06 23:03,75.9 | 75.9 | 78.9 | 78.9 | 137.9
2025-07-06,2026-07-05,1,25,RIO-SAO,SAO-RIO,semi leito,MANHA,1327,1605,59,172,113,0.343,0.1141,0.2031,1.7807,106.051818181818,88.45113636363637,71.71,1.0563025547445248,,94.9,1.05,99.65,264.6,09/06 18:01 | 09/06 18:01 | 09/06 16:59 | 09/06 16:59 | 09/06 14:28,72.9 | 72.9 | 110.9 | 110.9 | 79.9
2025-07-10,2026-07-09,5,29,RIO-UDI,RIO-UDI,semi leito,NOITE,53,66,18,56,38,0.3214,0.1557,0.3042,1.9541,246.65333333333334,182.79026315789477,206.9,1.249451833460657,,212.9,1.2075,257.08,549.45,08/06 19:50 | 08/06 19:50 | 08/06 19:50 | 08/06 19:50 | 08/06 19:50,288.9 | 288.9 | 288.9 | 288.9 | 288.9
2025-07-19,2026-07-18,7,38,RIO-UDI,RIO-UDI,semi leito,NOITE,61,42,19,56,37,0.3393,0.1541,0.2572,1.6689,263.182,182.79026315789477,192.22,1.3380657071339204,,239.9,1.05,251.9,549.45,07/06 19:56 | 07/06 19:56 | 06/06 21:58 | 15/05 19:36 | 15/05 19:36,172.9 | 172.9 | 199.9 | 174.9 | 174.9
2025-07-12,2026-07-11,7,31,RIO-UDI,UDI-RIO,semi leito,NOITE,81,33,18,56,38,0.3214,0.1864,0.251,1.347,315.21750000000003,182.79026315789477,181.34,1.4050528089887642,,251.9,1.05,264.5,549.45,09/06 09:54 | 09/06 09:54 | 08/06 09:13 | 19/05 10:46 | 19/05 10:46,174.9 | 174.9 | 174.9 | 188.9 | 188.9
2025-07-11,2026-07-10,6,30,RIO-VIX,RIO-VIX,semi leito,MANHA,165,174,19,44,25,0.4318,0.1002,0.3972,3.9645,147.2433333333333,93.53545454545456,81.06,1.0220245098039205,,86.9,1.26,109.49,334.53,09/06 11:04 | 09/06 11:04 | 09/06 08:58 | 09/06 08:58 | 05/06 06:32,92.9 | 92.9 | 88.9 | 88.9 | 0.0
2025-07-06,2026-07-05,1,25,SAO-VIX,SAO-VIX,semi leito,TARDE,180,291,25,56,31,0.4464,0.112,0.3156,2.8172,260.01833333333326,162.3802380952381,146.82,1.0,2026-06-10 15:17:24.187268,163.9,1.206975,197.82,704.45,09/06 21:48 | 04/06 13:08 | 03/06 15:55 | 03/06 15:55 | 03/06 15:55,154.9 | 141.9 | 127.9 | 127.9 | 127.9
2025-07-17,2026-07-16,5,36,SAO-VIX,SAO-VIX,semi leito,TARDE,125,204,24,56,32,0.4286,0.1038,0.2589,2.4935,290.3933333333333,162.3802380952381,140.23,1.0639318794671855,2026-06-10 17:26:52.722064,165.9,1.1548687499999999,191.59,704.45,09/06 13:59 | 09/06 13:59 | 09/06 13:59 | 09/06 12:04 | 09/06 12:04,137.9 | 137.9 | 137.9 | 152.9 | 152.9
2025-07-20,2026-07-19,1,39,SAO-VIX,SAO-VIX,semi leito,TARDE,191,241,18,56,38,0.3214,0.0958,0.319,3.3307,289.47249999999997,162.3802380952381,145.29,1.052543991416309,,172.9,1.2069894202734375,208.69,704.45,08/06 21:22 | 07/06 16:28 | 07/06 16:28 | 07/06 16:28 | 07/06 16:28,165.9 | 149.9 | 149.9 | 149.9 | 149.9
2025-07-03,2026-07-02,5,22,SAO-VIX,VIX-SAO,semi leito,TARDE,158,238,18,56,38,0.3214,0.1139,0.2401,2.1083,248.39000000000001,150.35,144.51,1.1053035526315809,,199.9,1.1025,220.39,704.45,08/06 14:39 | 08/06 14:21 | 08/06 14:21 | 06/06 14:07 | 29/05 19:36,171.9 | 0.0 | 0.0 | 171.9 | 157.9
2025-07-09,2026-07-08,4,28,SAO-VIX,VIX-SAO,leito,TARDE,84,91,18,46,28,0.3913,0.1106,0.3286,2.9719,250.26500000000004,162.3802380952381,179.62,1.0711875294672304,,221.9,1.264725,280.64,704.45,09/06 13:36 | 09/06 13:36 | 09/06 13:36 | 09/06 13:36 | 02/06 21:20,227.9 | 227.9 | 227.9 | 227.9 | 244.9
2025-07-10,2026-07-09,5,29,SAO-VIX,VIX-SAO,semi leito,TARDE,132,137,19,56,37,0.3393,0.1012,0.2149,2.1238,287.5693333333333,162.3802380952381,146.01,1.089593192982455,,197.9,1.1025,218.18,704.45,09/06 22:40 | 09/06 22:40 | 08/06 16:47 | 08/06 16:47 | 08/06 16:25,155.9 | 155.9 | 171.9 | 171.9 | 139.9
2025-07-19,2026-07-18,7,38,SAO-VIX,VIX-SAO,leito,TARDE,93,151,14,46,32,0.3043,0.0974,0.2902,2.9803,271.5853333333333,162.3802380952381,210.76,1.1432641840087632,,225.9,1.1548687499999999,260.88,704.45,09/06 11:32 | 09/06 11:32 | 08/06 15:42 | 07/06 14:36 | 07/06 14:36,211.9 | 211.9 | 211.9 | 225.9 | 225.9
