data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-06,2026-07-05,1,20,BHZ-RIO,BHZ-RIO,semi leito,MANHA,429.0,388.0,5.0,60.0,55.0,0.0833,0.1757,0.0793,0.4515,97.57620689655167,108.39476190476188,96.1,1.039467399403876,,99.9,,99.9,305.52,,,aba_a
2025-07-28,2026-07-27,2,42,BHZ-RIO,BHZ-RIO,semi leito,MANHA,213.0,207.0,5.0,60.0,55.0,0.0833,0.072,0.0595,0.8255,93.99090909090908,108.57846153846154,72.7,1.1591380597014946,,105.9,,105.9,305.52,,,aba_a
2025-07-19,2026-07-18,7,33,BHZ-RIO,RIO-BHZ,semi leito,MANHA,250.0,229.0,5.0,60.0,55.0,0.0833,0.1041,0.0813,0.7816,91.41857142857143,108.39476190476188,96.1,1.2380384108258156,,112.9,,112.9,305.52,,,aba_a
2025-07-08,2026-07-07,3,22,CGR-SAO,CGR-SAO,semi leito,NOITE,109.0,127.0,5.0,60.0,55.0,0.0833,0.1685,0.0833,0.4946,322.35999999999996,177.70615384615388,141.3,1.302016129032258,,205.9,0.9974999999999999,205.39,431.29,14/06 22:47 | 14/06 22:47 | 31/05 03:47 | 31/05 03:47 | 31/05 03:47,147.9 | 147.9 | 136.9 | 136.9 | 136.9,aba_a
2025-07-21,2026-07-20,2,35,CGR-SAO,CGR-SAO,semi leito,NOITE,157.0,283.0,5.0,60.0,55.0,0.0833,0.1419,0.0833,0.5875,363.02666666666664,177.70615384615388,174.5,1.273816414141414,,190.9,,190.9,431.29,10/06 17:05 | 10/06 17:05 | 07/06 00:25 | 04/06 22:22 | 08/05 02:05,188.9 | 188.9 | 0.0 | 176.9 | 176.9,aba_a
2025-07-16,2026-07-15,4,30,CGR-SAO,SAO-CGR,semi leito,TARDE,70.0,166.0,5.0,60.0,55.0,0.0833,0.1011,0.0818,0.8091,329.52222222222224,169.80565217391296,101.9,1.3120904214559372,,177.9,,177.9,431.29,14/06 15:02 | 10/06 11:57 | 07/06 11:58 | 07/06 11:56 | 04/06 22:40,92.9 | 94.9 | 94.9 | 94.9 | 131.9,aba_a
2025-07-25,2026-07-24,6,39,CMP-RIO,RIO-CMP,semi leito,NOITE,49.0,83.0,5.0,60.0,55.0,0.0833,0.1211,0.0833,0.6879,156.6018181818182,89.87886363636363,86.9,1.0607287449392724,,100.9,,100.9,251.5,09/06 09:02 | 08/06 19:18 | 18/05 11:15 | 04/05 00:59 | 04/05 00:59,86.9 | 86.9 | 0.0 | 86.9 | 86.9,aba_a
2025-07-22,2026-07-21,3,36,GVS-SAO,SAO-GVS,semi leito,NOITE,18.0,11.0,5.0,60.0,55.0,0.0833,0.1533,0.0793,0.5173,,140.2381395348837,136.1,1.2352089965397923,,145.9,,145.9,419.4,12/06 07:18 | 12/06 07:18 | 03/06 18:31 | 31/05 13:39 | 31/05 13:38,116.9 | 116.9 | 242.9 | 101.9 | 101.9,aba_a
2025-07-31,2026-07-30,5,45,GVS-SAO,SAO-GVS,semi leito,NOITE,23.0,15.0,5.0,60.0,55.0,0.0833,0.1207,0.0795,0.6587,,136.99307692307693,114.3,1.17279375,,146.9,1.01,148.37,419.4,14/06 14:10 | 07/06 15:08 | 05/06 21:38 | 05/06 21:38 | 05/06 21:24,0.0 | 119.9 | 112.9 | 112.9 | 112.9,aba_a
2025-08-03,2026-08-02,1,48,GVS-SAO,SAO-GVS,semi leito,NOITE,25.0,10.0,5.0,60.0,55.0,0.0833,0.1331,0.0698,0.5244,,136.99307692307693,118.3,1.0301163793103447,,148.9,1.0,148.9,419.4,05/06 10:29 | 28/05 15:29 | 25/05 11:44 | 17/05 13:57 | 17/05 13:57,125.9 | 120.9 | 0.0 | 114.9 | 114.9,aba_a
2025-07-10,2026-07-09,5,24,JDF-SAO,JDF-SAO,semi leito,NOITE,98.0,40.0,10.0,120.0,110.0,0.0833,0.1056,0.0811,0.7679,170.13499999999996,125.15227272727272,115.5,1.0162482905982906,,123.9,1.0,123.9,226.35,24/05 14:59 | 24/05 14:59 | 07/05 08:30 | 07/05 08:30 | 02/05 14:30,166.9 | 166.9 | 95.9 | 95.9 | 196.9,aba_a
2025-07-06,2026-07-05,1,20,MCL-SAO,MCL-SAO,semi leito,TARDE,32.0,63.0,5.0,60.0,55.0,0.0833,0.1366,0.0659,0.4827,276.64175000000006,164.17,138.1,1.100580270793038,,174.9,,174.9,413.6,13/06 23:56 | 13/06 23:56 | 13/06 23:56 | 13/06 22:46 | 13/06 22:46,0.0 | 0.0 | 0.0 | 0.0 | 0.0,aba_a
2025-07-07,2026-07-06,2,21,RAO-SAO,RAO-SAO,semi leito,NOITE,226.0,210.0,4.0,48.0,44.0,0.0833,0.11,0.0649,0.59,156.18125,75.56547619047622,44.4,1.0146695652173914,,87.9,,87.9,148.52,,,aba_a
2025-07-11,2026-07-10,6,25,RIO-SAO,SAO-RIO,semi leito,NOITE,1720.0,1315.0,22.0,268.0,246.0,0.0821,0.1145,0.0662,0.5785,114.50105590062107,99.77295454545452,90.54,1.0435,,114.9,,114.9,264.6,12/06 15:26 | 12/06 15:26 | 11/06 07:44 | 10/06 21:10 | 10/06 21:10,81.9 | 81.9 | 73.9 | 80.9 | 80.9,aba_a
2025-07-21,2026-07-20,2,35,RIO-VIX,RIO-VIX,semi leito,NOITE,149.0,148.0,8.0,98.0,90.0,0.0816,0.0799,0.0685,0.8575,142.84,116.54883720930235,109.9,1.26189021201033,,133.9,1.0,133.9,334.53,22/05 09:46 | 08/05 00:39 | 07/05 20:21 | 03/04 12:52 | 03/04 12:52,179.9 | 94.9 | 94.9 | 94.9 | 94.9,aba_a
2025-07-17,2026-07-16,5,31,BHZ-RIO,RIO-BHZ,semi leito,NOITE,392.0,347.0,12.0,149.0,137.0,0.0805,0.1026,0.0619,0.6032,114.09765957446801,119.5990909090909,91.57,1.0823091349637695,,113.9,,113.9,305.52,10/06 22:57 | 10/06 22:57 | 10/06 22:57 | 09/06 19:17 | 09/06 19:17,99.9 | 99.9 | 99.9 | 95.9 | 95.9,aba_a
2025-07-15,2026-07-14,3,29,RIO-SAO,RIO-SAO,semi leito,MANHA,522.0,363.0,9.0,114.0,105.0,0.0789,0.1155,0.0651,0.5636,109.73297520661146,88.45113636363637,81.9,1.3890740740740732,,124.9,,124.9,264.6,12/06 23:40 | 12/06 23:40 | 05/06 11:09,76.9 | 76.9 | 137.9,aba_a
2025-07-22,2026-07-21,3,36,RIO-SAO,RIO-SAO,semi leito,MANHA,347.0,380.0,9.0,114.0,105.0,0.0789,0.086,0.0623,0.7245,110.12829545454537,88.45113636363637,64.57,1.1931326910725768,,107.9,,107.9,264.6,05/05 15:00 | 05/05 15:00,60.9 | 60.9,aba_a
2025-07-25,2026-07-24,6,39,RIO-SAO,RIO-SAO,semi leito,NOITE,720.0,703.0,16.0,204.0,188.0,0.0784,0.0745,0.0484,0.6498,113.96266666666656,99.77295454545452,88.46,1.150660213032581,,120.9,,120.9,264.6,11/06 10:03 | 09/06 18:44 | 03/06 20:15,86.9 | 0.0 | 71.9,aba_a
2025-07-16,2026-07-15,4,30,BHZ-MCL,BHZ-MCL,semi leito,NOITE,97.0,62.0,5.0,64.0,59.0,0.0781,0.0846,0.0781,0.9233,177.10999999999999,111.07627906976748,100.5,1.3916696759259253,,145.9,1.0,145.9,189.9,09/06 11:51 | 08/06 08:07 | 30/05 23:12 | 30/05 23:12 | 30/05 23:12,108.9 | 108.9 | 94.9 | 94.9 | 94.9,aba_a
2025-07-03,2026-07-02,5,17,BHZ-MCL,MCL-BHZ,semi leito,MANHA,196.0,245.0,5.0,64.0,59.0,0.0781,0.1365,0.0781,0.5723,183.37,88.78999999999999,88.1,1.073648051948052,,93.9,1.04,97.66,189.9,12/06 21:19 | 03/06 19:09 | 03/06 19:08 | 19/05 16:18 | 13/04 13:20,74.9 | 115.9 | 115.9 | 66.9 | 66.9,aba_a
2025-07-12,2026-07-11,7,26,MCL-SAO,SAO-MCL,semi leito,TARDE,77.0,76.0,5.0,64.0,59.0,0.0781,0.0847,0.0781,0.9228,291.2329629629629,164.17,130.9,1.1902499999999994,,171.9,,171.9,413.6,12/06 13:45 | 12/06 13:45 | 10/06 20:45 | 10/06 20:45 | 10/06 20:45,136.9 | 136.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-29,2026-07-28,3,43,ARB-SAO,ARB-SAO,semi leito,NOITE,6.0,6.0,9.0,116.0,107.0,0.0776,0.0696,0.0527,0.7571,191.6,118.55071428571429,103.9,1.0375572363636363,,116.9,,116.9,317.4,,,aba_a
2025-07-21,2026-07-20,2,35,RIO-VIX,VIX-RIO,semi leito,NOITE,82.0,156.0,8.0,104.0,96.0,0.0769,0.0804,0.0416,0.5171,143.10055555555562,116.54883720930235,88.53,1.1931843799264292,,120.9,,120.9,334.53,10/06 17:33 | 10/06 17:33 | 10/06 17:33 | 09/06 16:49 | 09/06 16:49,90.9 | 90.9 | 90.9 | 0.0 | 0.0,aba_a
2025-07-16,2026-07-15,4,30,BHZ-SAO,SAO-BHZ,semi leito,NOITE,254.0,267.0,8.0,105.0,97.0,0.0762,0.0957,0.0511,0.5338,169.16073170731698,121.33977272727275,102.4,1.026849705882353,,116.9,,116.9,301.5,11/06 21:27 | 08/06 22:40 | 03/06 07:49 | 03/06 07:49 | 02/06 21:49,125.9 | 85.9 | 85.9 | 85.9 | 150.9,aba_a
2025-07-10,2026-07-09,5,24,RIO-SAO,RIO-SAO,semi leito,NOITE,807.0,669.0,16.0,210.0,194.0,0.0762,0.113,0.0662,0.5859,117.57351851851861,99.77295454545452,83.4,1.1854722894736842,,124.9,,124.9,264.6,14/06 12:53 | 09/06 21:03 | 09/06 21:03 | 06/06 12:48 | 06/06 12:48,144.9 | 80.9 | 80.9 | 70.9 | 70.9,aba_a
2025-07-05,2026-07-04,7,19,CRG-SAO,SAO-CRG,semi leito,MANHA,48.0,40.0,7.0,92.0,85.0,0.0761,0.0777,0.0705,0.9067,103.25,57.69720930232556,51.76,1.1462307921059762,,60.9,,60.9,164.71,,,aba_a
2025-07-04,2026-07-03,6,18,BHZ-IPA,BHZ-IPA,semi leito,TARDE,67.0,65.0,10.0,132.0,122.0,0.0758,0.0585,0.0552,0.9423,133.35,61.775000000000006,54.4,1.0416828703703704,,84.9,1.0,84.9,154.7,,,aba_a
2025-07-06,2026-07-05,1,20,RAO-RIO,RIO-RAO,semi leito,NOITE,97.0,119.0,4.0,53.0,49.0,0.0755,0.2038,0.0649,0.3185,216.69857142857146,168.1694117647059,126.65,1.0564542334096096,,219.9,0.80144375,176.24,359.66,,,aba_a
2025-07-29,2026-07-28,3,43,RAO-RIO,RIO-RAO,semi leito,NOITE,32.0,16.0,4.0,53.0,49.0,0.0755,0.0846,0.0694,0.8203,232.38299999999998,175.41199999999998,119.65,1.0946603174603156,,183.9,,183.9,359.66,,,aba_a
2025-07-04,2026-07-03,6,18,BHZ-VIX,VIX-BHZ,semi leito,NOITE,259.0,232.0,16.0,213.0,197.0,0.0751,0.1801,0.1147,0.637,121.4084210526316,98.39,96.96,1.0037634146341463,,116.9,0.900002430967346,105.21,436.02,,,aba_a
2025-07-07,2026-07-06,2,21,BHZ-CMP,CMP-BHZ,semi leito,NOITE,48.0,49.0,3.0,40.0,37.0,0.075,0.1166,0.069,0.5914,209.215,133.00818181818184,93.23,1.0609002515271295,,96.9,,96.9,369.18,,,aba_a
2025-07-18,2026-07-17,6,32,BHZ-CMP,CMP-BHZ,semi leito,NOITE,101.0,120.0,3.0,40.0,37.0,0.075,0.0823,0.0767,0.9317,200.51375000000002,133.00818181818184,100.23,1.0339215270413593,,109.9,1.0,109.9,369.18,,,aba_a
2025-07-14,2026-07-13,2,28,BHZ-SJK,BHZ-SJK,semi leito,NOITE,47.0,49.0,6.0,80.0,74.0,0.075,0.1109,0.0629,0.5676,202.99,162.83452380952383,144.4,1.4143189274792491,,165.9,,165.9,531.72,,,aba_a
2025-07-03,2026-07-02,5,17,BHZ-SJK,SJK-BHZ,semi leito,NOITE,89.0,87.0,3.0,40.0,37.0,0.075,0.1175,0.0645,0.5488,249.99,124.94,122.9,1.0867579852579856,,141.9,0.9999937499999999,141.9,531.72,,,aba_a
2025-07-08,2026-07-07,3,22,BHZ-SJK,SJK-BHZ,semi leito,TARDE,35.0,14.0,3.0,40.0,37.0,0.075,0.1253,0.07,0.5589,143.99,153.26533333333333,132.9,1.1385646877144837,,133.9,0.95,127.21,531.72,,,aba_a
2025-07-15,2026-07-14,3,29,BHZ-SJK,SJK-BHZ,semi leito,TARDE,11.0,20.0,3.0,40.0,37.0,0.075,0.1132,0.0631,0.5576,150.82999999999998,153.26533333333333,105.57,1.0,,116.9,,116.9,531.72,,,aba_a
2025-07-17,2026-07-16,5,31,CGR-SAO,SAO-CGR,semi leito,TARDE,94.0,104.0,9.0,120.0,111.0,0.075,0.1003,0.0717,0.7151,322.0028571428571,169.80565217391296,161.46,1.4282130584192443,,204.9,,204.9,431.29,02/06 23:25 | 02/06 23:25 | 02/06 23:25 | 02/06 23:25 | 02/06 23:25,153.9 | 153.9 | 153.9 | 153.9 | 153.9,aba_a
2025-07-03,2026-07-02,5,17,JDF-SAO,JDF-SAO,semi leito,NOITE,132.0,87.0,9.0,120.0,111.0,0.075,0.1639,0.0701,0.4277,151.80166666666668,119.555,98.01,1.0,,121.9,1.0,121.9,226.35,12/06 15:35 | 08/06 21:56 | 06/06 13:45 | 26/05 21:16 | 26/05 21:16,166.9 | 92.9 | 92.9 | 85.9 | 85.9,aba_a
2025-07-13,2026-07-12,1,27,RIO-VIX,RIO-VIX,semi leito,MANHA,286.0,233.0,3.0,40.0,37.0,0.075,0.1077,0.0467,0.434,145.60999999999999,93.53545454545456,70.57,1.2846257481940144,,109.9,,109.9,334.53,11/06 22:03 | 27/05 22:48 | 27/05 22:48,95.9 | 57.9 | 57.9,aba_a
2025-07-27,2026-07-26,1,41,RIO-VIX,RIO-VIX,semi leito,MANHA,165.0,146.0,3.0,40.0,37.0,0.075,0.0714,0.0357,0.5003,144.99714285714285,91.9,56.9,1.2275298092209868,,104.9,1.0,104.9,334.53,01/06 13:08 | 01/06 13:08 | 01/06 13:08 | 13/05 11:14 | 13/05 11:14,0.0 | 0.0 | 0.0 | 56.9 | 56.9,aba_a
2025-07-08,2026-07-07,3,22,RAO-SAO,SAO-RAO,semi leito,MANHA,128.0,130.0,7.0,94.0,87.0,0.0745,0.091,0.0691,0.7597,159.05913043478267,66.07292682926828,51.47,1.0453381166982922,,81.9,1.0,81.9,148.52,22/05 19:28 | 22/05 19:28,45.9 | 45.9,aba_a
2025-07-13,2026-07-12,1,27,BHZ-RIO,BHZ-RIO,semi leito,NOITE,495.0,387.0,18.0,246.0,228.0,0.0732,0.1298,0.0846,0.6519,102.12972602739713,119.5990909090909,95.4,1.0785216494845353,,120.9,,120.9,305.52,11/06 22:20 | 11/06 22:20 | 03/06 14:49 | 27/05 07:00 | 24/05 17:35,96.9 | 96.9 | 96.9 | 84.9 | 84.9,aba_a
2025-07-04,2026-07-03,6,18,CAB-VIX,CAB-VIX,semi leito,NOITE,,,3.0,41.0,38.0,0.0732,0.0,0.0683,,,95.86,81.23,1.1111169590643273,,106.9,0.9999999999609376,106.9,223.38,,,aba_a
2025-07-06,2026-07-05,1,20,CRG-SAO,CRG-SAO,semi leito,TARDE,35.0,38.0,10.0,138.0,128.0,0.0725,0.0704,0.0694,0.9859,98.5,57.11761904761906,53.6,1.0555733282674777,,59.9,,59.9,164.71,,,aba_a
2025-07-14,2026-07-13,2,28,RIO-SAO,RIO-SAO,semi leito,NOITE,968.0,739.0,12.0,166.0,154.0,0.0723,0.0989,0.0676,0.6835,115.1603125,99.77295454545452,89.15,1.1229533359497645,,117.9,,117.9,264.6,06/06 19:56 | 05/06 18:59 | 05/06 18:59 | 03/06 11:51,91.9 | 87.9 | 87.9 | 73.9,aba_a
2025-07-31,2026-07-30,5,45,BOA-MAN,BOA-MAN,semi leito,NOITE,62.0,49.0,3.0,42.0,39.0,0.0714,0.0,0.0714,,251.27666666666664,138.21416666666667,135.9,1.1359005152671755,,194.9,,194.9,455.06,11/06 23:44 | 11/06 23:44 | 11/06 23:44,135.9 | 135.9 | 135.9,aba_a
2025-07-23,2026-07-22,4,37,BOA-MAN,MAN-BOA,semi leito,NOITE,27.0,47.0,3.0,42.0,39.0,0.0714,0.0744,0.0714,0.9595,274.765,132.60681818181814,128.9,1.191575,,183.9,,183.9,455.06,13/06 15:19 | 13/06 14:39 | 25/05 10:16 | 19/04 17:00,128.9 | 0.0 | 128.9 | 128.9,aba_a
2025-07-12,2026-07-11,7,26,BRU-SAO,BRU-SAO,semi leito,MANHA,64.0,43.0,3.0,42.0,39.0,0.0714,0.083,0.0714,0.8602,158.973,72.18121212121213,60.9,1.07035,,85.9,,85.9,143.62,12/06 09:38 | 12/06 09:38 | 12/06 09:38 | 11/06 09:51 | 11/06 09:51,60.9 | 60.9 | 60.9 | 0.0 | 0.0,aba_a
2025-07-04,2026-07-03,6,18,BRU-SAO,SAO-BRU,semi leito,MANHA,54.0,51.0,3.0,42.0,39.0,0.0714,0.1217,0.0714,0.5867,166.9388888888889,77.23,57.9,1.1604999999999999,,83.9,0.95,79.71,143.62,14/06 09:28 | 14/06 09:28 | 14/06 09:28,57.9 | 57.9 | 57.9,aba_a
2025-07-28,2026-07-27,2,42,CPC-FLN,CPC-FLN,semi leito,NOITE,23.0,23.0,4.0,56.0,52.0,0.0714,0.1015,0.0311,0.3068,271.5977777777778,132.03727272727272,117.4,1.1550698757763982,,155.9,,155.9,332.17,,,aba_a
2025-07-10,2026-07-09,5,24,QDC-SAO,QDC-SAO,semi leito,NOITE,17.0,23.0,3.0,42.0,39.0,0.0714,0.0537,0.0403,0.7505,293.90333333333336,151.3859090909091,108.23,1.130978269230769,,189.9,,189.9,256.0,09/06 21:49 | 07/06 22:37 | 07/06 22:31,122.9 | 100.9 | 100.9,aba_a
2025-07-27,2026-07-26,1,41,QDC-SAO,SAO-QDC,semi leito,NOITE,11.0,20.0,3.0,42.0,39.0,0.0714,0.0,0.0602,,299.31,163.225,132.23,1.2164649621212107,,233.9,,233.9,256.0,12/06 08:43 | 11/06 10:42 | 11/06 10:42 | 29/03 10:06 | 29/03 10:06,140.9 | 127.9 | 127.9 | 0.0 | 0.0,aba_a
2025-07-27,2026-07-26,1,41,RAO-SAO,SAO-RAO,semi leito,NOITE,233.0,222.0,16.0,224.0,208.0,0.0714,0.0506,0.0496,0.9804,168.17428571428576,95.84,71.71,1.2604660347551344,,119.9,1.0,119.9,148.52,14/06 21:51 | 14/06 21:51 | 10/06 18:53 | 16/05 08:00 | 16/05 08:00,71.9 | 71.9 | 98.9 | 72.9 | 72.9,aba_a
2025-07-21,2026-07-20,2,35,RIO-SAO,RIO-SAO,semi leito,TARDE,691.0,686.0,4.0,56.0,52.0,0.0714,0.0748,0.0678,0.9067,109.82508196721302,95.11576923076925,75.9,1.3286993589743585,,119.9,1.0,119.9,264.6,20/05 21:16 | 20/05 21:16 | 20/05 21:11 | 08/05 12:36 | 08/05 12:31,75.9 | 75.9 | 75.9 | 75.9 | 0.0,aba_a
2025-07-05,2026-07-04,7,19,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,926.0,736.0,4.0,56.0,52.0,0.0714,0.1751,0.0714,0.408,103.39312499999994,93.93954545454545,69.65,1.0059829268292684,,115.9,0.95,110.11,264.6,14/06 14:51 | 31/05 13:24 | 27/05 12:18 | 09/05 18:01 | 16/04 21:50,75.9 | 70.9 | 0.0 | 65.9 | 0.0,aba_a
2025-07-09,2026-07-08,4,23,RIO-SAO,SAO-RIO,semi leito,TARDE,564.0,1491.0,4.0,56.0,52.0,0.0714,0.1181,0.0412,0.3491,101.15242424242413,95.11576923076925,71.65,1.200837230725623,,101.9,,101.9,264.6,04/06 23:34 | 04/06 14:11 | 04/06 11:48 | 03/06 20:29 | 02/06 20:15,82.9 | 73.9 | 0.0 | 0.0 | 64.9,aba_a
2025-07-18,2026-07-17,6,32,RIO-SAO,SAO-RIO,semi leito,MANHA,1211.0,816.0,8.0,112.0,104.0,0.0714,0.0836,0.0461,0.5509,111.72340909090894,88.45113636363637,79.4,1.0452857894736842,,93.9,,93.9,264.6,11/06 16:00 | 11/06 16:00 | 11/06 16:00 | 11/06 16:00 | 11/06 10:13,103.9 | 103.9 | 103.9 | 103.9 | 57.9,aba_a
2025-07-19,2026-07-18,7,33,RIO-SAO,SAO-RIO,semi leito,MANHA,466.0,542.0,4.0,56.0,52.0,0.0714,0.08,0.0787,0.9833,112.31987804878037,88.45113636363637,87.4,1.1129876923076927,,94.9,1.0,94.9,264.6,,,aba_a
2025-07-21,2026-07-20,2,35,RIO-STS,STS-RIO,semi leito,NOITE,34.0,15.0,4.0,56.0,52.0,0.0714,0.0721,0.0714,0.9908,159.9,119.35473684210528,111.4,1.0678238705738714,,122.9,1.0,122.9,353.09,,,aba_a
2025-07-08,2026-07-07,3,22,RIO-UDI,RIO-UDI,semi leito,NOITE,43.0,45.0,4.0,56.0,52.0,0.0714,0.1958,0.0579,0.296,259.98400000000004,182.79026315789474,136.15,1.3371,,239.9,0.9,215.91,549.45,10/06 13:43 | 08/06 17:58 | 30/05 17:08 | 30/05 17:08 | 30/05 17:08,149.9 | 154.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-05,2026-07-04,7,19,RIO-UDI,UDI-RIO,semi leito,NOITE,32.0,40.0,4.0,56.0,52.0,0.0714,0.2607,0.0357,0.137,270.97,182.79026315789474,120.65,1.2473988764044945,,223.9,0.9,201.51,549.45,14/06 17:29 | 07/06 08:57 | 30/05 22:16 | 30/05 13:47 | 30/05 13:47,150.9 | 0.0 | 0.0 | 95.9 | 95.9,aba_a
2025-07-11,2026-07-10,6,25,RIO-UDI,UDI-RIO,semi leito,NOITE,164.0,66.0,4.0,56.0,52.0,0.0714,0.2242,0.0714,0.3186,291.9625,182.79026315789474,160.9,1.1273195876288664,,233.9,,233.9,549.45,26/05 16:37 | 26/05 16:37 | 26/05 16:37 | 26/05 16:37,160.9 | 160.9 | 160.9 | 160.9,aba_a
2025-07-14,2026-07-13,2,28,RIO-UDI,UDI-RIO,semi leito,NOITE,73.0,36.0,4.0,56.0,52.0,0.0714,0.2035,0.0439,0.2156,313.3,182.79026315789474,103.65,1.3223586206896554,,224.9,,224.9,549.45,10/06 13:42 | 09/06 10:07 | 04/06 13:24 | 04/06 13:24,147.9 | 152.9 | 56.9 | 56.9,aba_a
2025-07-29,2026-07-28,3,43,RIO-UDI,UDI-RIO,semi leito,NOITE,43.0,49.0,4.0,56.0,52.0,0.0714,0.127,0.0714,0.5626,355.9325,168.42499999999998,116.9,1.0371745762711864,,185.9,,185.9,549.45,08/06 02:54 | 29/05 12:30 | 23/05 17:58 | 12/05 00:32 | 27/04 18:35,121.9 | 111.9 | 116.9 | 116.9 | 0.0,aba_a
2025-07-03,2026-07-02,5,17,SAO-VIX,SAO-VIX,semi leito,TARDE,150.0,102.0,4.0,56.0,52.0,0.0714,0.192,0.0886,0.4613,242.86749999999995,150.35,139.4,1.1883792822966495,,185.9,1.0,185.9,704.45,09/06 21:52 | 09/06 21:52 | 09/06 21:22 | 09/06 21:22 | 09/06 20:21,146.9 | 146.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-11,2026-07-10,6,25,CPC-FLN,FLN-CPC,semi leito,MANHA,98.0,51.0,4.0,57.0,53.0,0.0702,0.0872,0.0351,0.4026,,93.13827586206898,69.15,1.0,,114.9,,114.9,332.17,,,aba_a
2025-07-08,2026-07-07,3,22,RIO-SAO,RIO-SAO,semi leito,MANHA,429.0,307.0,8.0,114.0,106.0,0.0702,0.1427,0.056,0.3925,103.52878048780472,88.45113636363637,85.28,1.081657258064516,,97.9,0.9499999999999998,93.01,264.6,10/06 14:50 | 25/05 14:48 | 09/05 20:08 | 28/04 07:59 | 28/04 07:59,132.9 | 55.9 | 107.9 | 107.9 | 107.9,aba_a
2025-07-09,2026-07-08,4,23,RIO-SAO,RIO-SAO,semi leito,MANHA,511.0,378.0,8.0,114.0,106.0,0.0702,0.1361,0.063,0.4629,99.49008695652161,88.45113636363637,61.52,1.0165095015278867,,91.9,,91.9,264.6,31/05 16:54,51.9,aba_a
2025-07-21,2026-07-20,2,35,RIO-SAO,RIO-SAO,semi leito,MANHA,691.0,686.0,8.0,114.0,106.0,0.0702,0.0895,0.0519,0.5794,112.4120879120878,88.45113636363637,78.27,1.2790043193717242,,121.9,,121.9,264.6,06/06 11:41 | 06/06 11:41 | 14/05 09:26 | 01/05 16:12 | 01/05 16:12,77.9 | 77.9 | 0.0 | 83.9 | 83.9,aba_a
2025-07-28,2026-07-27,2,42,RIO-SAO,RIO-SAO,semi leito,MANHA,392.0,410.0,8.0,114.0,106.0,0.0702,0.0847,0.0411,0.4848,111.87344444444433,86.98785714285715,62.77,1.0398058035714286,,98.9,,98.9,264.6,07/06 19:23 | 07/06 19:12 | 07/06 19:12 | 06/06 16:52 | 06/06 16:52,67.9 | 59.9 | 59.9 | 59.9 | 59.9,aba_a
2025-07-07,2026-07-06,2,21,RIO-VIX,RIO-VIX,semi leito,NOITE,113.0,98.0,4.0,57.0,53.0,0.0702,0.1189,0.048,0.4035,141.99666666666667,116.54883720930235,94.4,1.1962235309617926,,126.9,,126.9,334.53,10/06 23:41 | 10/06 23:41 | 10/06 23:41 | 09/06 13:48,95.9 | 95.9 | 95.9 | 89.9,aba_a
2025-07-06,2026-07-05,1,20,RIO-VIX,VIX-RIO,semi leito,NOITE,120.0,155.0,4.0,57.0,53.0,0.0702,0.1078,0.0831,0.7708,138.9606451612903,116.54883720930235,93.9,1.0,,121.9,,121.9,334.53,14/06 22:18 | 11/06 21:43 | 02/06 10:22 | 02/06 10:22 | 07/05 19:43,93.9 | 93.9 | 93.9 | 93.9 | 0.0,aba_a
2025-07-27,2026-07-26,1,41,RIO-SAO,RIO-SAO,leito individual,MADRUGADA,917.0,710.0,3.0,43.0,40.0,0.0698,0.1071,0.0698,0.6512,103.83846153846152,93.02,86.57,1.0326495098039215,,,,,264.6,07/06 16:14 | 07/06 16:14 | 16/05 11:10,87.9 | 87.9 | 83.9,aba_a
2025-07-26,2026-07-25,7,40,SAO-VIX,VIX-SAO,leito,NOITE,39.0,89.0,3.0,43.0,40.0,0.0698,0.0922,0.0626,0.6789,286.52,217.6110810810811,198.9,1.1690151734104053,,241.9,,241.9,704.45,07/06 20:01 | 04/06 22:35 | 04/06 21:07 | 04/06 20:57,198.9 | 198.9 | 198.9 | 0.0,aba_a
2025-08-02,2026-08-01,7,47,SAO-VIX,VIX-SAO,leito,NOITE,25.0,46.0,3.0,43.0,40.0,0.0698,0.0611,0.051,0.8345,248.14,211.90333333333334,179.23,1.1068931603773577,,229.9,,229.9,704.45,08/06 14:23 | 05/06 21:45 | 05/06 21:45 | 24/05 15:19 | 24/05 15:19,183.9 | 176.9 | 176.9 | 0.0 | 0.0,aba_a
2025-07-17,2026-07-16,5,31,RIO-VIX,VIX-RIO,semi leito,NOITE,228.0,123.0,7.0,101.0,94.0,0.0693,0.0873,0.0477,0.5469,147.49812500000002,116.54883720930235,91.33,1.161644222689074,,135.9,,135.9,334.53,11/06 21:07 | 10/06 08:59 | 09/06 10:02 | 31/05 11:37 | 31/05 11:37,0.0 | 95.9 | 95.9 | 0.0 | 0.0,aba_a
