data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2026-07-03,2026-07-08,4,19,CGR-SAO,CGR-SAO,semi leito,NOITE,,168.0,9.0,60.0,51.0,0.15,0.5049,0.1373,0.272,320.52,275.225,180.23,,,,0.95,,431.29,,,aba_c
2026-07-08,2026-07-13,2,24,CGR-SAO,CGR-SAO,semi leito,NOITE,,335.0,9.0,60.0,51.0,0.15,0.1429,0.15,1.05,321.624,169.72,174.34,,,,,,431.29,18/06 10:52 | 17/06 11:03 | 17/06 01:28 | 15/06 22:49 | 15/06 10:17,0.0 | 158.9 | 158.9 | 158.9 | 146.9,aba_c
2026-07-03,2026-07-08,4,19,CGR-SAO,SAO-CGR,semi leito,NOITE,,242.0,9.0,60.0,51.0,0.15,0.2553,0.15,0.5875,347.0386666666667,275.225,178.9,,,,1.1025,,431.29,15/06 22:03 | 15/06 19:49 | 15/06 12:38 | 13/06 18:05 | 31/05 12:26,230.9 | 152.9 | 144.9 | 0.0 | 210.9,aba_c
2026-07-04,2026-07-09,5,20,CMP-RIO,CMP-RIO,semi leito,NOITE,,181.0,9.0,60.0,51.0,0.15,0.379,0.1177,0.3106,179.2857894736842,116.54166666666667,83.34,,,,0.9002413743750001,,251.5,15/06 12:53 | 15/06 12:53 | 15/06 09:12 | 15/06 09:12 | 11/06 13:43,62.9 | 62.9 | 0.0 | 0.0 | 92.9,aba_c
2026-07-08,2026-07-13,2,24,CMP-RIO,RIO-CMP,semi leito,NOITE,,108.0,9.0,60.0,51.0,0.15,0.2308,0.1438,0.6233,174.57833333333332,117.61,112.79,,,,,,251.5,18/06 08:16 | 18/06 08:16 | 17/06 08:48 | 14/06 21:40 | 11/06 13:15,144.9 | 144.9 | 57.9 | 89.9 | 174.9,aba_c
2026-07-03,2026-07-08,4,19,GYN-SAO,SAO-GYN,semi leito,NOITE,,191.0,9.0,60.0,51.0,0.15,0.0,0.1268,,314.23999999999984,,137.9,,,,,,609.05,10/06 19:33 | 10/06 19:33 | 10/06 18:12 | 10/06 18:12 | 10/06 18:12,140.9 | 140.9 | 140.9 | 140.9 | 140.9,aba_c
2026-07-03,2026-07-08,4,19,MCL-RIO,MCL-RIO,semi leito,TARDE,,59.0,9.0,60.0,51.0,0.15,0.0918,0.0994,1.0818,,230.25,117.9,,,,,,441.0,18/06 14:38 | 13/06 23:16 | 10/06 16:37 | 02/06 16:21 | 02/06 16:21,251.9 | 157.9 | 98.9 | 92.9 | 92.9,aba_c
2026-07-08,2026-07-13,2,24,CAB-SAO,SAO-CAB,semi leito,NOITE,,129.0,13.0,88.0,75.0,0.1477,0.1082,0.1397,1.2907,216.7875,132.985,117.36,,,,,,450.06,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,248.0,36.0,246.0,210.0,0.1463,0.171,0.1451,0.8484,187.82857142857148,179.94,166.26,,,,0.95,,496.32,,,aba_c
2026-07-07,2026-07-12,1,23,SAO-UDI,SAO-UDI,semi leito,NOITE,,175.0,6.0,41.0,35.0,0.1463,0.2807,0.1246,0.444,201.10703703703697,178.96499999999997,110.07,,,,0.9,,301.0,18/06 12:20 | 18/06 12:20 | 08/06 10:19 | 05/06 19:15 | 25/04 20:35,108.9 | 108.9 | 94.9 | 105.9 | 120.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,86.0,18.0,124.0,106.0,0.1452,0.5538,0.0933,0.1684,107.48461538461537,202.435,96.73,,,,0.95,,436.02,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-BSB,BSB-BHZ,leito,NOITE,,179.0,13.0,91.0,78.0,0.1429,0.5556,0.1439,0.2591,224.09923076923073,225.47,172.4,,,,1.2,,428.62,,,aba_c
2026-07-04,2026-07-09,5,20,BOA-MAN,MAN-BOA,semi leito,NOITE,,178.0,6.0,42.0,36.0,0.1429,0.0,0.1429,,268.06821428571413,,119.07,,,,,,455.06,16/06 10:01 | 16/06 10:01 | 14/06 17:32 | 08/06 14:14 | 08/06 14:08,127.9 | 127.9 | 127.9 | 118.9 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,BRU-SAO,SAO-BRU,semi leito,TARDE,,38.0,6.0,42.0,36.0,0.1429,0.0682,0.1429,2.0952,164.05933333333329,63.18333333333333,58.9,,,,1.05,,143.62,16/06 12:15 | 16/06 12:12 | 15/06 13:28 | 15/06 13:28 | 15/06 13:28,58.9 | 58.9 | 58.9 | 58.9 | 58.9,aba_c
2026-07-06,2026-07-11,7,22,BRU-SAO,SAO-BRU,semi leito,TARDE,,30.0,6.0,42.0,36.0,0.1429,0.0795,0.1266,1.5918,164.05866666666665,63.18333333333333,56.57,,,,1.0,,143.62,10/06 17:17 | 10/06 17:05 | 10/06 17:05 | 08/06 00:28 | 08/06 00:28,66.9 | 59.9 | 59.9 | 50.9 | 50.9,aba_c
2026-07-05,2026-07-10,6,21,CPC-FLN,CPC-FLN,semi leito,NOITE,,152.0,8.0,56.0,48.0,0.1429,0.1606,0.0929,0.5783,271.66999999999996,159.38000000000002,143.28,,,,,,332.17,,,aba_c
2026-07-04,2026-07-09,5,20,CRG-SAO,SAO-CRG,semi leito,MANHA,,72.0,19.0,133.0,114.0,0.1429,0.1639,0.1244,0.759,103.25,59.45499999999999,58.69,,,,1.05,,164.71,,,aba_c
2026-07-03,2026-07-08,4,19,QDC-SAO,SAO-QDC,semi leito,NOITE,,51.0,6.0,42.0,36.0,0.1429,0.0667,0.1429,2.1429,307.08384615384614,169.195,179.9,,,,1.2,,256.0,15/06 18:53 | 14/06 16:30 | 14/06 16:30 | 14/06 16:30 | 14/06 14:56,201.9 | 0.0 | 0.0 | 0.0 | 180.9,aba_c
2026-07-05,2026-07-10,6,21,RIO-SAO,SAO-RIO,semi leito,MANHA,,1525.0,16.0,112.0,96.0,0.1429,0.177,0.1141,0.6445,114.90509433962244,106.80666666666667,62.27,,,,1.0,,264.6,18/06 01:10 | 07/06 18:35 | 07/06 18:35 | 06/06 06:26 | 06/06 06:26,72.9 | 67.9 | 67.9 | 65.9 | 65.9,aba_c
2026-07-07,2026-07-12,1,23,RIO-UDI,RIO-UDI,semi leito,TARDE,,53.0,8.0,56.0,48.0,0.1429,0.2965,0.0996,0.3358,252.3216666666667,253.19,227.03,,,,0.9,,549.45,17/06 23:12 | 08/06 15:27 | 07/06 16:10 | 04/06 16:07 | 03/06 22:26,222.9 | 194.9 | 209.9 | 0.0 | 92.9,aba_c
2026-07-08,2026-07-13,2,24,CRG-SAO,SAO-CRG,semi leito,MANHA,,22.0,19.0,134.0,115.0,0.1418,0.1009,0.1448,1.4357,103.25,57.59,73.32,,,,1.0,,164.71,,,aba_c
2026-07-07,2026-07-12,1,23,CGR-SAO,SAO-CGR,semi leito,TARDE,,170.0,17.0,120.0,103.0,0.1417,0.356,0.1308,0.3674,315.62,253.07,188.55,,,,,,431.29,18/06 16:10 | 18/06 15:37 | 18/06 01:06 | 11/06 10:40 | 08/06 16:39,214.9 | 168.9 | 145.9 | 216.9 | 193.9,aba_c
2026-07-07,2026-07-12,1,23,JDF-SAO,JDF-SAO,semi leito,NOITE,,104.0,17.0,120.0,103.0,0.1417,0.198,0.1366,0.6899,162.79250000000002,200.45499999999998,158.08,,,,1.0,,226.35,15/06 19:20 | 14/06 20:11 | 12/06 13:05 | 10/06 20:12 | 08/06 15:26,267.9 | 124.9 | 124.9 | 124.9 | 267.9,aba_c
2026-07-04,2026-07-09,5,20,ARB-SAO,ARB-SAO,semi leito,NOITE,,95.0,16.0,113.0,97.0,0.1416,0.1564,0.1232,0.7874,192.3846153846154,130.48999999999998,133.21,,,,,,317.4,,,aba_c
2026-07-07,2026-07-12,1,23,RAO-SAO,SAO-RAO,semi leito,TARDE,,527.0,41.0,291.0,250.0,0.1409,0.3353,0.1153,0.3438,185.31363636363642,105.11,92.58,,,,,,148.52,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,67.0,9.0,64.0,55.0,0.1406,0.0741,0.1354,1.8281,183.37,112.42999999999999,83.79,,,,,,189.9,18/06 14:26 | 17/06 12:24 | 17/06 12:24 | 17/06 12:09 | 17/06 12:09,126.9 | 61.9 | 61.9 | 96.9 | 96.9,aba_c
2026-07-05,2026-07-10,6,21,GVS-SAO,SAO-GVS,semi leito,NOITE,,100.0,9.0,64.0,55.0,0.1406,0.0765,0.1336,1.7457,281.5683333333333,126.44,138.57,,,,1.0,,419.4,15/06 15:46 | 15/06 15:46 | 15/06 15:46 | 13/06 21:56 | 13/06 21:56,0.0 | 0.0 | 0.0 | 145.9 | 145.9,aba_c
2026-07-04,2026-07-09,5,20,RIO-SAO,RIO-SAO,semi leito,MANHA,,782.0,16.0,114.0,98.0,0.1404,0.1544,0.1086,0.7036,108.72545454545443,106.80666666666667,72.84,,,,,,264.6,,,aba_c
2026-07-07,2026-07-12,1,23,ANG-BHZ,ANG-BHZ,semi leito,NOITE,,100.0,6.0,43.0,37.0,0.1395,0.3592,0.1364,0.3798,,207.48499999999999,195.4,,,,1.0,,397.6,,,aba_c
2026-07-06,2026-07-11,7,22,CPC-FLN,CPC-FLN,leito individual,TARDE,,29.0,6.0,43.0,37.0,0.1395,0.1331,0.1316,0.9891,,194.43,208.9,,,,,,332.17,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-SJK,BHZ-SJK,semi leito,NOITE,,63.0,11.0,80.0,69.0,0.1375,0.1973,0.1282,0.6496,280.70428571428573,158.1,216.35,,,,0.95,,531.72,,,aba_c
2026-07-03,2026-07-08,4,19,IPA-VIX,IPA-VIX,semi leito,NOITE,,8.0,11.0,80.0,69.0,0.1375,0.0826,0.1111,1.3453,95.44749999999999,169.57,99.81,,,,0.9999937499999999,,296.34,,,aba_c
2026-07-07,2026-07-12,1,23,BAT-SAO,SAO-BAT,semi leito,TARDE,,76.0,12.0,88.0,76.0,0.1364,0.2207,0.1048,0.4749,203.75,139.60500000000002,81.65,,,,1.1025,,252.3,16/06 13:33 | 16/06 13:33 | 16/06 13:33 | 10/06 17:45 | 10/06 17:15,0.0 | 0.0 | 0.0 | 91.9 | 81.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-UDI,UDI-BHZ,semi leito,MANHA,,76.0,6.0,44.0,38.0,0.1364,0.8485,0.1189,0.1402,91.7225,124.375,99.23,,,,,,338.07,07/06 10:50 | 02/06 15:41 | 02/06 15:41 | 02/06 15:41 | 02/06 15:41,75.9 | 110.9 | 110.9 | 110.9 | 110.9,aba_c
2026-07-04,2026-07-09,5,20,MCE-SAO,SAO-MCE,semi leito,NOITE,,36.0,6.0,44.0,38.0,0.1364,0.078,0.1343,1.7218,214.9433333333333,129.2725,101.9,,,,,,284.28,18/06 18:40 | 18/06 18:40 | 15/06 17:03 | 15/06 17:03 | 11/06 13:28,100.9 | 100.9 | 100.9 | 100.9 | 107.9,aba_c
2026-07-04,2026-07-09,5,20,QAK-SAO,QAK-SAO,semi leito,NOITE,,21.0,6.0,44.0,38.0,0.1364,0.1047,0.1291,1.2333,229.0,123.67250000000001,134.73,,,,,,284.0,17/06 19:03 | 05/06 20:02 | 03/06 18:07 | 15/05 08:15 | 15/05 08:15,125.9 | 0.0 | 208.9 | 118.9 | 118.9,aba_c
2026-07-08,2026-07-13,2,24,QAK-SAO,QAK-SAO,semi leito,NOITE,,11.0,6.0,44.0,38.0,0.1364,0.0767,0.1142,1.4899,221.33333333333334,132.365,133.23,,,,,,284.0,14/06 21:13 | 13/06 11:22 | 13/06 11:22 | 11/06 22:49 | 11/06 22:49,104.9 | 143.9 | 143.9 | 135.9 | 135.9,aba_c
2026-07-04,2026-07-09,5,20,RIO-VIX,VIX-RIO,semi leito,MANHA,,215.0,6.0,44.0,38.0,0.1364,0.301,0.1352,0.4491,152.587,,80.07,,,,1.05,,334.53,08/06 22:37 | 08/06 22:37 | 05/06 17:10 | 06/05 22:21 | 06/05 22:21,81.9 | 81.9 | 88.9 | 75.9 | 75.9,aba_c
2026-07-04,2026-07-09,5,20,BAT-SAO,BAT-SAO,semi leito,NOITE,,61.0,6.0,45.0,39.0,0.1333,0.1112,0.1333,1.1995,241.44999999999996,104.47,103.9,,,,1.0,,252.3,25/05 09:08 | 25/05 09:08 | 25/05 09:08 | 25/05 09:08 | 23/05 15:45,103.9 | 103.9 | 103.9 | 103.9 | 103.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-BSB,BHZ-BSB,leito,NOITE,,74.0,6.0,45.0,39.0,0.1333,0.0222,0.1333,6.0,202.5776923076923,134.065,137.57,,,,1.13,,428.62,,,aba_c
2026-07-02,2026-07-07,3,18,BHZ-BSB,BSB-BHZ,leito,NOITE,,91.0,6.0,45.0,39.0,0.1333,0.1591,0.1333,0.8381,200.30461538461537,134.065,159.17,,,,1.0,,428.62,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-BSB,BSB-BHZ,semi leito,NOITE,,199.0,6.0,45.0,39.0,0.1333,0.2293,0.1333,0.5816,236.9793333333333,180.83666666666667,140.4,,,,0.95,,428.62,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,173.0,8.0,60.0,52.0,0.1333,0.2566,0.1333,0.5196,138.22,127.63999999999999,145.27,,,,0.95,,368.34,18/06 16:56 | 18/06 16:56 | 16/06 23:12 | 06/06 21:16 | 27/05 09:02,188.9 | 188.9 | 119.9 | 132.9 | 132.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-MCE,BHZ-MCE,semi leito,NOITE,,21.0,6.0,45.0,39.0,0.1333,0.0211,0.1212,5.7427,204.96499999999997,137.89,179.23,,,,1.0,,503.81,17/06 18:45 | 08/06 18:43 | 07/06 11:52 | 07/06 11:52 | 09/05 22:32,154.9 | 178.9 | 176.9 | 176.9 | 193.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-MCE,MCE-BHZ,semi leito,NOITE,,40.0,6.0,45.0,39.0,0.1333,0.2336,0.1028,0.4398,,137.89,165.4,,,,,,503.81,14/06 21:57 | 14/06 21:57 | 14/06 21:57 | 22/05 21:51 | 22/05 21:51,194.9 | 194.9 | 194.9 | 135.9 | 135.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-RIO,BHZ-RIO,semi leito,MANHA,,390.0,8.0,60.0,52.0,0.1333,0.4153,0.1253,0.3017,89.40176470588234,165.755,95.15,,,,1.0,,305.52,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-RIO,BHZ-RIO,semi leito,TARDE,,310.0,6.0,45.0,39.0,0.1333,0.0945,0.1091,1.1549,89.99,119.08500000000001,91.4,,,,1.05,,305.52,08/06 11:22 | 16/04 20:00 | 16/04 20:00 | 16/04 20:00 | 16/04 20:00,78.9 | 93.9 | 93.9 | 93.9 | 93.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-RIO,RIO-BHZ,semi leito,TARDE,,1012.0,6.0,45.0,39.0,0.1333,0.9312,0.1333,0.1432,107.6823076923077,187.32999999999998,84.07,,,,,,305.52,15/06 16:04 | 04/06 16:42 | 03/06 11:27 | 03/06 11:27 | 28/05 20:59,89.9 | 84.9 | 84.9 | 84.9 | 79.9,aba_c
2026-07-08,2026-07-13,2,24,MCL-SAO,MCL-SAO,semi leito,TARDE,,129.0,16.0,120.0,104.0,0.1333,0.1832,0.1096,0.5983,343.52222222222224,165.195,147.46,,,,1.1025,,413.6,18/06 21:44 | 18/06 21:44 | 18/06 21:44 | 16/06 15:13 | 15/06 20:17,163.9 | 163.9 | 163.9 | 163.9 | 195.9,aba_c
2026-07-02,2026-07-07,3,18,QAK-SAO,SAO-QAK,semi leito,NOITE,,28.0,8.0,60.0,52.0,0.1333,0.2343,0.1262,0.5384,210.65,152.76,119.15,,,,1.05,,284.0,16/06 21:50 | 15/06 21:49 | 15/06 21:49 | 15/06 21:49 | 15/06 21:49,187.9 | 106.9 | 106.9 | 106.9 | 106.9,aba_c
2026-07-06,2026-07-11,7,22,QDC-SAO,SAO-QDC,semi leito,NOITE,,15.0,6.0,45.0,39.0,0.1333,0.0658,0.1154,1.7542,309.1611111111111,131.535,135.9,,,,,,256.0,18/06 16:09 | 17/06 08:20 | 15/06 11:58 | 10/06 21:46 | 10/06 21:46,141.9 | 120.9 | 120.9 | 147.9 | 147.9,aba_c
2026-07-02,2026-07-07,3,18,RAO-SAO,SAO-RAO,semi leito,TARDE,,156.0,8.0,60.0,52.0,0.1333,0.1657,0.1075,0.6485,158.90000000000003,80.735,96.65,,,,1.0,,148.52,,,aba_c
2026-07-03,2026-07-08,4,19,RAO-SAO,SAO-RAO,semi leito,TARDE,,278.0,8.0,60.0,52.0,0.1333,0.1691,0.1223,0.7227,160.76818181818186,100.1,109.27,,,,1.0,,148.52,,,aba_c
2026-07-04,2026-07-09,5,20,RIO-SAO,RIO-SAO,semi leito,NOITE,,782.0,28.0,210.0,182.0,0.1333,0.2308,0.0916,0.3969,113.35625698324029,127.11166666666668,92.9,,,,,,264.6,18/06 15:03 | 16/06 20:40 | 15/06 10:19 | 14/06 12:53 | 09/06 21:03,84.9 | 75.9 | 75.9 | 144.9 | 80.9,aba_c
2026-07-03,2026-07-08,4,19,ARB-SAO,SAO-ARB,semi leito,NOITE,,110.0,21.0,158.0,137.0,0.1329,0.4004,0.1857,0.4637,187.8421052631579,172.65,109.61,,,,1.1025,,317.4,17/06 08:16,105.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-RAO,BHZ-RAO,semi leito,NOITE,,47.0,7.0,53.0,46.0,0.1321,0.3816,0.1096,0.2871,226.592,171.10000000000002,174.9,,,,1.0,,392.2,,,aba_c
2026-07-08,2026-07-13,2,24,RAO-RIO,RIO-RAO,semi leito,NOITE,,126.0,7.0,53.0,46.0,0.1321,0.5275,0.1178,0.2234,216.20666666666665,208.05,142.9,,,,,,359.66,,,aba_c
2026-07-04,2026-07-09,5,20,CRG-SAO,CRG-SAO,semi leito,MANHA,,39.0,12.0,91.0,79.0,0.1319,0.0736,0.1119,1.5212,98.5,59.45499999999999,39.4,,,,1.05,,164.71,,,aba_c
2026-07-06,2026-07-11,7,22,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,,314.0,20.0,152.0,132.0,0.1316,0.1502,0.1233,0.8212,163.77000000000004,95.20833333333333,93.45,,,,,,148.52,10/06 21:02 | 10/06 21:02 | 10/06 21:02 | 10/06 21:02 | 06/06 09:25,99.9 | 99.9 | 99.9 | 99.9 | 0.0,aba_c
2026-07-08,2026-07-13,2,24,ANG-BHZ,ANG-BHZ,semi leito,NOITE,,35.0,6.0,46.0,40.0,0.1304,0.2506,0.0959,0.3829,,177.82,130.07,,,,,,397.6,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-DTI,BHZ-DTI,semi leito,MANHA,,110.0,6.0,46.0,40.0,0.1304,0.2493,0.1304,0.5233,177.87,79.43199999999999,97.9,,,,,,189.44,17/06 12:13 | 17/06 12:13 | 16/06 10:51 | 16/06 10:31 | 10/06 16:03,97.9 | 97.9 | 97.9 | 97.9 | 97.9,aba_c
2026-07-04,2026-07-09,5,20,CAB-JDF,JDF-CAB,semi leito,NOITE,,121.0,6.0,46.0,40.0,0.1304,0.0333,0.1259,3.7769,142.55,65.02,62.23,,,,0.9,,154.16,,,aba_c
2026-07-05,2026-07-10,6,21,CAB-JDF,JDF-CAB,semi leito,NOITE,,126.0,6.0,46.0,40.0,0.1304,0.0333,0.1259,3.7769,158.35166666666666,65.02,78.07,,,,0.9,,154.16,,,aba_c
2026-07-03,2026-07-08,4,19,PAS-SAO,SAO-PAS,semi leito,NOITE,,10.0,6.0,46.0,40.0,0.1304,0.169,0.1205,0.7134,,169.12,86.07,,,,,,273.24,15/06 23:50 | 11/06 17:17 | 11/06 17:17 | 09/06 14:58 | 22/05 08:55,98.9 | 73.9 | 73.9 | 89.9 | 89.9,aba_c
2026-07-02,2026-07-07,3,18,ARB-SAO,SAO-ARB,semi leito,NOITE,,62.0,15.0,116.0,101.0,0.1293,0.1097,0.1191,1.0854,187.8421052631579,134.57999999999998,124.17,,,,,,317.4,,,aba_c
2026-07-04,2026-07-09,5,20,ARB-SAO,SAO-ARB,semi leito,NOITE,,61.0,15.0,116.0,101.0,0.1293,0.1119,0.1355,1.2109,187.8421052631579,130.48999999999998,105.5,,,,,,317.4,,,aba_c
2026-07-07,2026-07-12,1,23,RIO-VIX,RIO-VIX,semi leito,NOITE,,272.0,13.0,101.0,88.0,0.1287,0.3565,0.0743,0.2084,153.27083333333334,202.25,136.05,,,,,,334.53,16/06 12:05 | 16/06 12:05 | 01/06 16:38 | 01/06 16:38 | 21/05 09:51,134.9 | 134.9 | 0.0 | 0.0 | 0.0,aba_c
2026-07-03,2026-07-08,4,19,SAO-SJP,SJP-SAO,semi leito,NOITE,,328.0,29.0,229.0,200.0,0.1266,0.4548,0.1198,0.2633,173.51153846153846,149.99,129.69,,,,1.1025,,177.6,18/06 19:46 | 18/06 19:46 | 18/06 19:14 | 18/06 19:14 | 06/06 17:59,152.9 | 152.9 | 0.0 | 0.0 | 99.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-MCL,BHZ-MCL,semi leito,TARDE,,108.0,8.0,64.0,56.0,0.125,0.094,0.1233,1.3111,201.10249999999996,95.565,98.65,,,,,,189.9,09/06 00:56 | 09/06 00:40 | 09/06 00:38 | 09/06 00:34 | 09/06 00:31,89.9 | 82.9 | 82.9 | 82.9 | 82.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,97.0,8.0,64.0,56.0,0.125,0.2556,0.125,0.4891,183.37,93.62,89.4,,,,,,189.9,15/06 10:47 | 15/06 10:47 | 09/06 09:59 | 09/06 09:59 | 08/06 23:23,135.9 | 135.9 | 76.9 | 76.9 | 76.9,aba_c
2026-07-06,2026-07-11,7,22,BHZ-MCL,MCL-BHZ,semi leito,NOITE,,67.0,8.0,64.0,56.0,0.125,0.1671,0.125,0.7479,173.1884615384615,111.01333333333334,95.65,,,,1.0,,189.9,11/06 09:11 | 11/06 09:11 | 06/06 16:52 | 25/05 10:39 | 25/05 10:39,89.9 | 89.9 | 170.9 | 82.9 | 82.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-RIO,BHZ-RIO,semi leito,NOITE,,632.0,21.0,168.0,147.0,0.125,0.228,0.1869,0.8197,99.53811320754707,126.755,98.9,,,,,,305.52,18/06 23:21 | 18/06 23:21 | 16/06 23:56 | 16/06 23:52 | 14/06 12:10,98.9 | 98.9 | 0.0 | 0.0 | 98.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-SJK,SJK-BHZ,semi leito,NOITE,,75.0,5.0,40.0,35.0,0.125,0.33,0.1075,0.3259,240.99,242.26,149.7,,,,0.95,,531.72,,,aba_c
2026-07-05,2026-07-10,6,21,CAB-SAO,CAB-SAO,semi leito,NOITE,,198.0,11.0,88.0,77.0,0.125,0.1713,0.0927,0.5415,206.20874999999998,151.315,122.81,,,,,,450.06,,,aba_c
2026-07-02,2026-07-07,3,18,CPC-FLN,CPC-FLN,semi leito,NOITE,,69.0,7.0,56.0,49.0,0.125,0.1778,0.0695,0.391,274.6276923076923,123.805,130.47,,,,,,332.17,,,aba_c
2026-07-05,2026-07-10,6,21,CPC-FLN,CPC-FLN,leito individual,MANHA,,152.0,5.0,40.0,35.0,0.125,0.156,0.1086,0.6959,272.58666666666664,,123.9,,,,0.9999937499999999,,332.17,,,aba_c
2026-07-08,2026-07-13,2,24,CPC-FLN,FLN-CPC,semi leito,NOITE,,36.0,7.0,56.0,49.0,0.125,0.0942,0.0682,0.7246,272.3138461538462,144.21,96.19,,,,,,332.17,,,aba_c
2026-07-03,2026-07-08,4,19,RAO-SAO,RAO-SAO,semi leito,MANHA,,370.0,12.0,96.0,84.0,0.125,0.0552,0.1037,1.8783,154.7726315789474,74.015,78.98,,,,1.0,,148.52,16/06 07:01 | 16/06 07:01 | 16/06 07:01 | 13/06 20:24 | 13/06 20:24,100.9 | 100.9 | 100.9 | 100.9 | 100.9,aba_c
2026-07-04,2026-07-09,5,20,RAO-SAO,RAO-SAO,semi leito,MANHA,,468.0,17.0,136.0,119.0,0.125,0.1978,0.0951,0.4807,154.76421052631582,80.46333333333332,77.55,,,,,,148.52,17/06 10:44 | 17/06 10:44 | 14/06 16:11 | 14/06 16:11 | 14/06 14:53,113.9 | 113.9 | 113.9 | 113.9 | 113.9,aba_c
2026-07-04,2026-07-09,5,20,RIO-SAO,RIO-SAO,semi leito,MADRUGADA,,782.0,7.0,56.0,49.0,0.125,0.1308,0.1143,0.8738,107.71181818181812,135.38333333333333,85.04,,,,,,264.6,15/06 12:35 | 15/06 12:35 | 12/06 23:47 | 10/06 15:55 | 10/06 11:14,0.0 | 0.0 | 137.9 | 60.9 | 57.9,aba_c
2026-07-07,2026-07-12,1,23,RIO-STS,RIO-STS,semi leito,NOITE,,111.0,7.0,56.0,49.0,0.125,0.4113,0.1175,0.2856,189.90000000000003,223.175,138.19,,,,,,353.09,,,aba_c
2026-07-08,2026-07-13,2,24,RIO-UDI,UDI-RIO,semi leito,NOITE,,55.0,7.0,56.0,49.0,0.125,0.2526,0.0975,0.3857,280.71250000000003,203.17000000000002,122.61,,,,,,549.45,18/06 20:05 | 18/06 20:05 | 18/06 20:05 | 18/06 19:28 | 18/06 11:50,0.0 | 0.0 | 0.0 | 0.0 | 147.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,166.0,23.0,186.0,163.0,0.1237,0.2224,0.0923,0.4153,179.56666666666672,132.67166666666665,121.77,,,,0.95,,496.32,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,164.0,20.0,164.0,144.0,0.122,0.2224,0.1203,0.5408,164.0666666666667,132.67166666666665,127.8,,,,0.95,,496.32,,,aba_c
2026-07-07,2026-07-12,1,23,RIO-SAO,RIO-SAO,semi leito,NOITE,,2416.0,27.0,222.0,195.0,0.1216,0.5178,0.1973,0.3811,121.63910256410254,189.32999999999998,114.86,,,,1.0999999999999999,,264.6,15/06 22:55 | 10/06 21:10 | 10/06 21:10 | 22/05 20:40 | 07/05 19:51,123.9 | 97.9 | 97.9 | 225.9 | 0.0,aba_c
2026-07-06,2026-07-11,7,22,ARB-SAO,SAO-ARB,semi leito,NOITE,,55.0,14.0,116.0,102.0,0.1207,0.0901,0.0999,1.109,187.8421052631579,130.48999999999998,96.9,,,,,,317.4,,,aba_c
2026-07-02,2026-07-07,3,18,BOA-MAN,BOA-MAN,semi leito,NOITE,,212.0,5.0,42.0,37.0,0.119,0.1429,0.119,0.8333,260.2865517241379,151.875,166.9,,,,1.0,,455.06,25/05 21:41 | 25/05 21:41 | 25/05 21:41 | 25/05 21:41 | 25/05 21:41,166.9 | 166.9 | 166.9 | 166.9 | 166.9,aba_c
2026-07-02,2026-07-07,3,18,QDC-SAO,QDC-SAO,semi leito,NOITE,,20.0,5.0,42.0,37.0,0.119,0.0241,0.073,3.0298,293.90333333333336,115.86500000000001,117.3,,,,,,256.0,12/06 17:13 | 12/06 17:13 | 12/06 17:13 | 10/06 10:50 | 07/05 20:16,136.9 | 136.9 | 136.9 | 0.0 | 87.9,aba_c
